rt60,edt,c80,d50,ts,drr,room_id,label,path
2.724549965603078,0.94425,4.758717270492091,0.6154852249683379,0.058909448441209315,-8.095012206200572,Hotel_SkalskyDvur_ConferenceRoom2,conference_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/Hotel_SkalskyDvur_ConferenceRoom2/MicID01/SpkID02_20170906_S/20/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
3.8244332385597666,0.56325,8.50688738459599,0.7552466883485502,0.03689009773443382,-2.676890076155263,Hotel_SkalskyDvur_ConferenceRoom2,conference_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/Hotel_SkalskyDvur_ConferenceRoom2/MicID01/SpkID03_20170906_S/05/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
3.2022776387039706,1.216875,2.2269816703682315,0.4827851603302297,0.08507490189626606,-11.597321922675922,Hotel_SkalskyDvur_ConferenceRoom2,conference_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/Hotel_SkalskyDvur_ConferenceRoom2/MicID01/SpkID03_20170906_S/23/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
2.9280204589787178,0.75825,6.38191863090249,0.7092240553151875,0.04819829032086764,-6.030101595132881,Hotel_SkalskyDvur_ConferenceRoom2,conference_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/Hotel_SkalskyDvur_ConferenceRoom2/MicID01/SpkID01_20170906_S/23/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
3.1080832695928806,1.1295,4.1150000747523645,0.5687382465558191,0.0707597078635452,-8.28945538044361,Hotel_SkalskyDvur_ConferenceRoom2,conference_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/Hotel_SkalskyDvur_ConferenceRoom2/MicID01/SpkID02_20170906_S/25/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
2.696926767110976,0.91725,3.5370468361527827,0.5153358105959451,0.0688909452255112,-13.966190232048545,VUT_FIT_C236,meeting_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_C236/MicID01/SpkID04_20190503_S/01/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
3.2247954582393796,1.05075,3.370284120039946,0.507603315728618,0.07291432459389162,-6.222331641144574,VUT_FIT_C236,meeting_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_C236/MicID01/SpkID07_20190503_S/14/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
3.0137433522776025,0.960375,3.8712034524840035,0.5524902062764033,0.06731698503740892,-10.683793069077673,VUT_FIT_C236,meeting_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_C236/MicID01/SpkID06_20190503_S/27/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
3.1491160517247945,1.339875,2.23152773686946,0.48429595783455687,0.08988460159088217,-11.141374174522035,VUT_FIT_C236,meeting_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_C236/MicID01/SpkID10_20190503_S/31/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
2.9868428179834265,1.078875,2.7275330742356956,0.4488710302961859,0.08034657550295198,-11.197285534199388,VUT_FIT_C236,meeting_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_C236/MicID01/SpkID10_20190503_S/28/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.098235122355909,0.43425,10.75729960636653,0.8214294645782614,0.027549256427878432,-6.308111546872982,VUT_FIT_L207,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L207/MicID01/SpkID05_20171229_S/26/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.1443077855734989,0.471,9.72758598481285,0.7841338372003642,0.031173366313281877,-6.909884359961419,VUT_FIT_L207,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L207/MicID01/SpkID04_20171229_S/19/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.1011784739693624,0.48825,9.336948186548245,0.7727215861081056,0.033910153000919194,-8.630661678686884,VUT_FIT_L207,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L207/MicID01/SpkID05_20171229_S/03/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.2090920978661532,0.551625,7.838616432750653,0.7123522212641361,0.040167629885783464,-11.924855575775702,VUT_FIT_L207,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L207/MicID01/SpkID01_20171225_T/28/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.219028769368292,0.59625,7.675513970573546,0.7034187807578818,0.038642220059097655,-7.521549856480455,VUT_FIT_L207,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L207/MicID01/SpkID02_20171227_S/30/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.3346632360853676,0.478875,9.588327910263434,0.8131686804068371,0.028599610515976724,-2.4823069483268427,VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID04_20170820_S/08/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.3463158027074118,0.612,7.075242655775231,0.6764227316070172,0.04289549627383953,-8.590340059266877,VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID01_20170818_T/20/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.3452484210159255,0.518625,8.739221971146765,0.7834394119496276,0.03106494344489014,-6.527209567512571,VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID04_20170820_S/11/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.4034875316686175,0.724125,5.526936259697431,0.6071465579221073,0.0532126392401628,-12.02966986665018,VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID04_20170820_S/18/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.3326483916864758,0.637125,7.073713687807754,0.6857264221163163,0.043386433505366945,-7.935540845254861,VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID05_20170820_S/03/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.283814816731768,0.60225,8.06326371990472,0.7594671501455034,0.03586273294940201,-7.626469837108537,VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID04_20170915_S/21/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.3949790086044702,0.51975,8.522789370571497,0.7082331815274274,0.03898495235765193,-7.988238496313515,VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID05_20170915_S/26/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.22477238232363,0.53175,8.826479417761522,0.7727179186459229,0.035029386429110076,-7.854617530538501,VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID05_20170915_S/10/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.339872360123105,0.57375,7.631117519814429,0.6868755125834863,0.043166462105922274,-9.307640097343684,VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID04_20170915_S/15/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.2766779904397922,0.421875,10.673482289992727,0.7955627847521363,0.027781580842905187,-5.518300996412378,VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID01_20170910_T/13/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
