rt60,edt,c80,d50,ts,drr,room_id,label,path
1.362274982801539,0.94425,4.758717270492091,0.6154852249683379,0.058909448441209315,-8.095012206200572,but_Hotel_SkalskyDvur_ConferenceRoom2,conference_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/Hotel_SkalskyDvur_ConferenceRoom2/MicID01/SpkID02_20170906_S/20/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.9122166192798833,0.56325,8.50688738459599,0.7552466883485502,0.03689009773443382,-2.676890076155263,but_Hotel_SkalskyDvur_ConferenceRoom2,conference_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/Hotel_SkalskyDvur_ConferenceRoom2/MicID01/SpkID03_20170906_S/05/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.6011388193519853,1.216875,2.2269816703682315,0.4827851603302297,0.08507490189626606,-11.597321922675922,but_Hotel_SkalskyDvur_ConferenceRoom2,conference_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/Hotel_SkalskyDvur_ConferenceRoom2/MicID01/SpkID03_20170906_S/23/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.4640102294893589,0.75825,6.38191863090249,0.7092240553151875,0.04819829032086764,-6.030101595132881,but_Hotel_SkalskyDvur_ConferenceRoom2,conference_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/Hotel_SkalskyDvur_ConferenceRoom2/MicID01/SpkID01_20170906_S/23/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.5540416347964403,1.1295,4.1150000747523645,0.5687382465558191,0.0707597078635452,-8.28945538044361,but_Hotel_SkalskyDvur_ConferenceRoom2,conference_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/Hotel_SkalskyDvur_ConferenceRoom2/MicID01/SpkID02_20170906_S/25/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.348463383555488,0.91725,3.5370468361527827,0.5153358105959451,0.0688909452255112,-13.966190232048545,but_VUT_FIT_C236,meeting_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_C236/MicID01/SpkID04_20190503_S/01/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.6123977291196898,1.05075,3.370284120039946,0.507603315728618,0.07291432459389162,-6.222331641144574,but_VUT_FIT_C236,meeting_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_C236/MicID01/SpkID07_20190503_S/14/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.5068716761388012,0.960375,3.8712034524840035,0.5524902062764033,0.06731698503740892,-10.683793069077673,but_VUT_FIT_C236,meeting_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_C236/MicID01/SpkID06_20190503_S/27/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.5745580258623972,1.339875,2.23152773686946,0.48429595783455687,0.08988460159088217,-11.141374174522035,but_VUT_FIT_C236,meeting_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_C236/MicID01/SpkID10_20190503_S/31/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.4934214089917133,1.078875,2.7275330742356956,0.4488710302961859,0.08034657550295198,-11.197285534199388,but_VUT_FIT_C236,meeting_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_C236/MicID01/SpkID10_20190503_S/28/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.5491175611779545,0.43425,10.75729960636653,0.8214294645782614,0.027549256427878432,-6.308111546872982,but_VUT_FIT_L207,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L207/MicID01/SpkID05_20171229_S/26/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.5721538927867494,0.471,9.72758598481285,0.7841338372003642,0.031173366313281877,-6.909884359961419,but_VUT_FIT_L207,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L207/MicID01/SpkID04_20171229_S/19/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.5505892369846812,0.48825,9.336948186548245,0.7727215861081056,0.033910153000919194,-8.630661678686884,but_VUT_FIT_L207,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L207/MicID01/SpkID05_20171229_S/03/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.6045460489330766,0.551625,7.838616432750653,0.7123522212641361,0.040167629885783464,-11.924855575775702,but_VUT_FIT_L207,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L207/MicID01/SpkID01_20171225_T/28/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.609514384684146,0.59625,7.675513970573546,0.7034187807578818,0.038642220059097655,-7.521549856480455,but_VUT_FIT_L207,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L207/MicID01/SpkID02_20171227_S/30/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.6673316180426838,0.478875,9.588327910263434,0.8131686804068371,0.028599610515976724,-2.4823069483268427,but_VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID04_20170820_S/08/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.6731579013537059,0.612,7.075242655775231,0.6764227316070172,0.04289549627383953,-8.590340059266877,but_VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID01_20170818_T/20/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.6726242105079627,0.518625,8.739221971146765,0.7834394119496276,0.03106494344489014,-6.527209567512571,but_VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID04_20170820_S/11/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.7017437658343088,0.724125,5.526936259697431,0.6071465579221073,0.0532126392401628,-12.02966986665018,but_VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID04_20170820_S/18/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.6663241958432379,0.637125,7.073713687807754,0.6857264221163163,0.043386433505366945,-7.935540845254861,but_VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID05_20170820_S/03/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.641907408365884,0.60225,8.06326371990472,0.7594671501455034,0.03586273294940201,-7.626469837108537,but_VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID04_20170915_S/21/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.6974895043022351,0.51975,8.522789370571497,0.7082331815274274,0.03898495235765193,-7.988238496313515,but_VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID05_20170915_S/26/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.612386191161815,0.53175,8.826479417761522,0.7727179186459229,0.035029386429110076,-7.854617530538501,but_VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID05_20170915_S/10/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.6699361800615525,0.57375,7.631117519814429,0.6868755125834863,0.043166462105922274,-9.307640097343684,but_VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID04_20170915_S/15/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.6383389952198961,0.421875,10.673482289992727,0.7955627847521363,0.027781580842905187,-5.518300996412378,but_VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID01_20170910_T/13/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.9214900186640904,1.1595,3.967456317654001,0.5483082761284355,0.07866818958337311,-10.98540980704252,but_VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID02_20180105_S/13/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.7959097805931385,1.83675,-0.5561703252656163,0.3352368032051078,0.12984386461313532,-13.452267338925354,but_VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID08_20180105_S/23/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.8526186143810852,2.739,-3.6356224806204587,0.19635448440363346,0.1992139280147081,-17.784633378974373,but_VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID03_20180105_S/10/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.7880876247814974,1.483125,0.5715876146801426,0.3834425189400253,0.10807470567454766,-13.804052520113125,but_VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID07_20180105_S/31/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.8959682500887423,2.61525,-2.663572353145118,0.23268345571211196,0.18580208039335072,-16.289751136862144,but_VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID10_20180107_T/24/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.043557692058628,0.434625,10.436416649869937,0.8580525752060146,0.021374072413451916,-0.47044297330320556,but_VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID03_20170824_S/05/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.258695887321306,0.437625,9.946050128684238,0.867598404434315,0.02338675094120423,-0.030379134639541845,but_VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID03_20170824_S/14/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.9750163839642264,0.31725,12.722432634239269,0.8956056483787577,0.014401470439314761,4.4387753820926745,but_VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID02_20170824_S/04/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.177572945619327,0.819375,5.625920253382662,0.6797733145841719,0.04807163162364562,-5.4209594579008815,but_VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID02_20170824_S/21/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.2886771926906695,0.9915,4.411510891597134,0.6092921983350987,0.062399161197678285,-9.29206607367418,but_VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID03_20170824_S/16/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.1473214994808605,1.024125,3.2084333787790227,0.563752393414658,0.06625781041389085,-4.734705850990631,but_VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID05_20170901_S/10/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.1621448613760588,1.05375,3.4121262147656166,0.5754270946678186,0.06791512813289426,-7.548857247809673,but_VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID07_20170904_T/27/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
